row_id,user_id,video_id,score
18162,7090,2456,-0.315436
18163,7090,2732,0.379285
18164,7090,1694,-1.65781
18165,7090,1694,1.24959
18166,7091,7196,-1
18167,7093,7124,-0.364313
18168,7093,2303,0.770913
18169,7093,4179,0.040841
18170,7093,3774,-0.341104
18171,7093,544,0.81003
18172,7093,2041,0.223295
18173,7093,2383,0.210576
18174,7095,2755,-1.15209
18175,7095,3159,0.549191
18176,7095,3668,0.572047
18177,7095,31,-0.232173
18178,7098,7375,1.7275
18179,7099,7399,-1.37747
18180,7099,1080,0.416184
18181,7102,3239,0.0676731
18182,7102,653,-0.317426
18183,7102,45,0.581937
18184,7104,1225,-0.333331
18185,7105,1833,0.347691
18186,7105,299,1.89088
18187,7105,1133,0.131532
18188,7107,934,0.527121
18189,7108,407,1.52573
18190,7109,3892,-1.34307
18191,7109,6921,0.318172
18192,7110,5381,0.48457
18193,7110,2702,0.227562
18194,7110,5052,1.22671
18195,7113,4216,-0.531285
18196,7113,2911,1.08352
18197,7114,185,-1
18198,7115,3515,0.636333
18199,7115,4702,0.272841
18200,7115,6236,1.14974
18201,7115,1418,-2.54317
18202,7116,5808,0.755933
18203,7116,1754,1.30614
18204,7116,5200,-1.7789
18205,7116,2923,0.672782
18206,7116,1033,-0.171658
18207,7117,1225,-0.107154
18208,7117,145,1.01275
18209,7118,3921,-0.967306
18210,7121,7172,-1.93767
18211,7121,3685,0.816905
18212,7121,1868,0.620901
18213,7121,6975,0.201818
18214,7122,6179,1.39902
18215,7122,4115,-0.784881
18216,7122,1725,-0.614136
18217,7124,5314,0.110769
18218,7124,7288,0.210694
18219,7124,3022,0.893925
18220,7124,3970,-1.20897
18221,7125,2487,0.37006
18222,7126,1440,-1
18223,7127,3298,0.696914
18224,7127,710,-1.41096
18225,7127,2986,0.78032
18226,7128,1575,0.585843
18227,7128,7051,-1.90446
18228,7129,1700,-1.36926
18229,7129,2041,0.393261
18230,7130,5553,0.541587
18231,7130,7335,-0.0239184
18232,7130,6006,-2.13713
18233,7130,5565,-0.633661
18234,7130,1412,0.514456
18235,7130,5565,-0.639241
18236,7130,7521,0.760706
18237,7130,5639,0.963948
18238,7130,6442,-0.407563
18239,7130,50,-0.047507
18240,7130,7150,0.722212
18241,7131,5514,-0.570209
18242,7131,3876,0.660137
18243,7131,1164,-0.481075
18244,7131,6551,-2.41601
18245,7131,4301,-0.579299
18246,7131,3307,0.227247
18247,7131,597,0.354822
18248,7131,5999,0.756926
18249,7131,6504,1.07343
18250,7131,1957,-1.29026
18251,7131,1957,-1.29026
18252,7131,1200,-0.91416
18253,7132,6775,0.233443
18254,7132,3917,0.586244
18255,7133,4856,-2.22931
18256,7133,4063,0.804744
18257,7134,5631,0.444429
18258,7134,4574,0.773849
18259,7134,830,1.21993
18260,7134,6531,-0.524957
18261,7134,4166,-2.32422
18262,7134,7485,-0.373878
18263,7134,4172,0.599972
18264,7136,6718,-0.54574
18265,7138,2303,0.333333
18266,7140,2033,0
18267,7142,500,0.0573868
18268,7142,4979,-0.257866
18269,7142,1588,-1.01225
18270,7142,4277,-1.55733
18271,7142,1723,1.25645
18272,7143,6589,0
18273,7144,6278,-0.550056
18274,7144,4570,0.665904
18275,7144,2464,-0.00759412
18276,7144,2049,-0.248624
18277,7144,3150,-2.95154
18278,7145,2162,-0.162663
18279,7145,3600,0.436893
18280,7145,368,1.25176
18281,7146,5371,1.14933
18282,7146,6373,0.172862
18283,7146,934,0.27448
18284,7147,627,-1
18285,7149,2747,-0.0487108
18286,7150,5612,-0.950737
18287,7150,3158,-0.736344
18288,7151,6478,0
18289,7152,6342,0.357381
18290,7152,6267,-0.395589
18291,7152,239,-2.14187
18292,7152,5295,-1.08971
18293,7153,1033,0.536912
18294,7154,2501,-1.37364
18295,7155,6280,-1.36642
18296,7157,6987,-1.3382
18297,7157,3876,0.922785
18298,7157,5613,-1.41437
18299,7158,2923,-0.00916024
18300,7158,5159,-1.5282
18301,7158,6921,0.680383
18302,7158,3155,-1.67376
18303,7158,4980,-0.277552
18304,7158,3553,1.09748
18305,7158,5083,0.972536
18306,7160,2962,0.516623
18307,7160,4899,0.959795
18308,7161,2445,-1.81319
18309,7161,3923,1.04624
18310,7161,3202,-0.699874
18311,7163,1733,-0.68888
18312,7163,5430,-0.422009
18313,7165,4023,0
18314,7166,4636,0.75317
18315,7166,2833,-1.23292
18316,7166,2551,0.765319
18317,7167,5759,-0.0598671
18318,7167,4163,0.216497
18319,7167,5664,-0.950231
18320,7167,7136,0.0791014
18321,7168,6989,0.991042
18322,7168,4983,-1.35303
18323,7168,1879,0.36199
18324,7171,6921,-1.28134
18325,7172,1947,-1.69835
18326,7172,1018,0.412443
18327,7172,4496,0.914332
18328,7172,4955,1.26823
18329,7172,3391,-0.327096
18330,7172,683,-1.77128
18331,7173,569,0.660741
18332,7173,5591,0.956091
18333,7173,3315,0.255111
18334,7173,145,0.964558
18335,7173,1377,0.815208
18336,7173,2438,0.474944
18337,7173,1993,-0.18881
18338,7173,7172,-2.10444
18339,7173,1308,-0.632823
18340,7173,1285,0.646009
18341,7173,3159,0.51076
18342,7173,6000,-1.95454
18343,7173,5759,-0.060067
18344,7173,4100,0.503835
18345,7173,3467,-0.0112915
18346,7173,3238,0.491881
18347,7173,3310,1.61518
18348,7174,2808,-0.137979
18349,7174,2979,-1.29278
18350,7175,368,1.29994
18351,7175,4644,0.702599
18352,7175,6433,0.348963
18353,7175,4546,-0.543294
18354,7175,2179,0.0260921
18355,7175,6123,0.841788
18356,7175,4105,0.961674
18357,7175,6069,1.26847
18358,7175,2783,-0.339733
18359,7176,7015,0.454534
18360,7176,5168,0.810352
18361,7176,4783,-1.55287
18362,7177,2330,1.79392
18363,7177,3393,0.270249
18364,7177,5029,-0.627429
18365,7178,5977,0
18366,7180,473,-3.25662
18367,7180,3032,0.653602
18368,7180,605,0.536474
18369,7180,4644,0.752396
18370,7180,5199,1.0629
18371,7182,1910,0.0559802
18372,7183,3179,0
18373,7184,627,0.556947
18374,7184,4750,-1.28608
18375,7184,895,1.78135
18376,7184,2866,-0.0242326
18377,7184,5613,-0.890893
18378,7185,4885,0.187768
18379,7186,5070,-1.33939
18380,7186,1792,0.686954
18381,7186,7247,-2.71685
18382,7186,6733,1.33637
18383,7186,5920,-0.738124
18384,7186,7136,-0.0297201
18385,7187,2387,-0.576226
18386,7187,6381,1.38824
18387,7188,220,-1.71934
18388,7188,7335,-0.470311
18389,7188,4032,-0.722872
18390,7188,4032,-0.722872
18391,7188,1265,-0.0465436
18392,7188,596,-0.0906089
18393,7188,4627,-0.160748
18394,7188,6346,1.31108
18395,7188,4341,2.31708
18396,7188,3210,1.00869
18397,7188,7256,-0.93493
18398,7188,1912,-0.435449
18399,7188,6946,0.249375
18400,7190,3989,0.0530072
18401,7190,2303,0.806745
18402,7190,7017,-0.043349
18403,7190,3814,0.773449
18404,7190,36,1.46651
18405,7191,5338,-1.48338
18406,7191,1323,0.52024
18407,7191,2406,0.488939
18408,7191,2981,-1.55379
18409,7192,5199,0.77828
18410,7192,5215,-1.55323
18411,7192,6025,0.644063
18412,7192,4163,-1.18892
18413,7192,2303,0.950074
18414,7196,3154,1.02058
18415,7196,4886,-1.29032
18416,7197,5032,-1.5943
18417,7199,6998,1.43131
18418,7199,432,0.367412
18419,7199,6978,-0.791831
18420,7199,6093,0.375705
18421,7199,1975,0.66179
18422,7199,1636,-0.129976
18423,7199,2888,-0.264043
18424,7200,4561,-0.945061
18425,7200,7219,-0.388275
18426,7201,6029,0.797227
18427,7201,5351,-0.439874
18428,7203,5463,-0.333421
18429,7204,3096,-1.76434
18430,7204,7199,0.68661
18431,7205,3640,-1.63881
18432,7205,5371,1.38054
18433,7205,6659,-0.606272
18434,7205,1323,-0.622645
18435,7205,3600,-0.814943
18436,7205,6084,0.822084
18437,7206,5585,-0.320776
18438,7206,6540,0.658504
18439,7206,3279,-1.75963
18440,7206,4710,-1.55182
18441,7207,2396,-0.558591
18442,7207,220,-1.27199
18443,7207,7353,-0.587657
18444,7207,832,1.33938
18445,7207,2464,0.465125
18446,7207,2949,0.858598
18447,7207,5506,0.33737
18448,7207,7381,0.854273
18449,7207,5566,0.504836
18450,7208,2385,-0.333334
18451,7209,5455,-0.528404
18452,7209,627,-1.25475
18453,7209,2962,-0.0416984
18454,7209,295,1.81649
18455,7210,368,1.42234
18456,7210,3143,0.0423106
18457,7210,5665,-0.831606
18458,7210,5408,0.0659976
18459,7210,1993,-0.77204
18460,7210,1835,-0.595759
18461,7210,2963,-0.957118
18462,7210,678,-1.74957
18463,7210,1453,-0.646227
18464,7210,1558,-0.608246
18465,7210,5613,-2.2837
18466,7210,2274,0.795283
18467,7210,2363,-0.152184
18468,7211,2846,-0.612653
18469,7211,2030,1.50339
18470,7211,3393,0.180736
18471,7212,4506,0.629808
18472,7212,307,1.37193
18473,7212,6507,0.327955
18474,7212,6694,0.0993499
18475,7212,474,0.0905219
18476,7212,2328,1.09527
18477,7212,1100,-0.731638
18478,7212,7085,-1.50867
18479,7214,2969,-1.31432
18480,7214,2969,-1.31432
18481,7214,2313,0.796202
18482,7214,4185,-0.555771
18483,7217,6972,-1
18484,7218,5085,0.637693
18485,7218,5115,-0.77958
18486,7218,5567,-0.437606
18487,7218,3511,-2.04315
18488,7219,1868,0.316944
18489,7219,4185,-2.3185
18490,7219,2227,0.175859
18491,7219,3048,-0.0950696
18492,7222,7015,-0.896304
18493,7222,4662,0.944952
18494,7222,4644,0.942698
18495,7222,453,-1.26547
18496,7223,4177,0.435761
18497,7223,3018,0.283614
18498,7224,2465,1
18499,7228,4631,0.616308
18500,7228,3182,-2.55085
18501,7228,4169,0.461649
18502,7228,2963,-0.639035
18503,7228,2801,-0.760306
18504,7228,5629,0.685205
18505,7228,5510,0.737313
18506,7229,6426,-0.481001
18507,7229,1319,-0.136092
18508,7229,4004,-0.373902
18509,7232,5115,0.464395
18510,7232,403,1.08644
18511,7232,4911,-1.05758
18512,7233,6270,-0.746762
18513,7233,5633,0.905913
18514,7233,4569,-1.5238
18515,7233,4569,-1.5238
18516,7233,3654,-0.180991
18517,7234,3685,0.56136
18518,7234,3239,-0.264951
18519,7234,4702,0.0678166
18520,7237,4672,1
18521,7239,4336,-2.64632
18522,7239,3545,-0.745713
18523,7239,1200,1.48864
18524,7239,2383,0.223327
18525,7239,3504,0.706807
18526,7239,7015,-0.128773
18527,7239,1957,0.367667
18528,7239,3315,-0.603395
18529,7240,940,0.429353
18530,7240,5180,0.347189
18531,7240,4116,-0.27212
18532,7240,6549,-0.832705
18533,7240,302,0.040656
18534,7240,1776,-1.79869
18535,7241,4174,-1.59233
18536,7241,6718,0.52381
18537,7243,7035,-1.32058
18538,7243,2535,0.871069
18539,7245,5442,-1.14696
18540,7245,6922,-0.97086
18541,7245,6922,-0.97086
18542,7245,3018,1.5331
18543,7245,4569,-0.16472
18544,7245,6378,1.4334
18545,7246,7394,0.676769
18546,7247,714,0.743029
18547,7247,1059,-1.5218
18548,7247,4184,-0.661341
18549,7247,2795,2.02448
18550,7248,985,-1.00593
18551,7248,6252,-0.814906
18552,7249,5346,0
18553,7250,3594,-0.516528
18554,7250,1956,-0.105101
18555,7250,5158,1.27219
18556,7250,6507,-0.116177
18557,7251,2544,0.354468
18558,7251,923,0.889442
18559,7251,500,-1.85936
18560,7252,4276,1.53802
18561,7252,7334,0.67772
18562,7252,6718,-1.17548
18563,7252,3640,-1.36632
18564,7252,4590,0.321748
18565,7254,741,-2.35139
18566,7254,741,-2.35139
18567,7254,745,0.832139
18568,7254,5402,-0.606282
18569,7254,323,0.667176
18570,7254,4654,0.0161656
18571,7256,5618,1.57861
18572,7256,3018,1.18768
18573,7256,3386,0.355188
18574,7257,5045,0.468347
18575,7257,6709,0.874219
18576,7259,2160,-0.81375
18577,7260,2394,0.548233
18578,7260,933,-0.0998869
18579,7260,1868,1.04472
18580,7260,289,0.25588
18581,7260,6868,-0.0579393
18582,7260,5279,-0.263121
18583,7260,6599,-0.802127
18584,7260,3227,0.840882
18585,7260,5148,1.6463
18586,7261,1755,0.510215
18587,7261,3654,0.114028
18588,7261,2399,0.260967
18589,7261,6132,-1.09857
18590,7262,2630,1.72539
18591,7262,6573,-0.958756
18592,7262,6573,-0.958756
18593,7263,5683,-0.0728636
18594,7263,6308,1.23419
18595,7263,5606,-1.43707
18596,7263,6712,1.79255
18597,7263,122,0.362259
18598,7263,6916,-0.320717
18599,7263,2543,0.0498474
18600,7264,4636,0.594538
18601,7264,5374,0.805404
18602,7264,2551,0.562377
18603,7264,2786,-0.0962481
18604,7264,1723,0.551427
18605,7264,6769,-0.532677
18606,7264,3706,0.205926
18607,7264,185,-0.416696
18608,7264,4158,0.683034
18609,7266,6712,-0.379449
18610,7266,6712,-0.379449
18611,7266,1585,0.961882
18612,7267,7136,-0.122492
18613,7267,2435,0.182448
18614,7267,300,-2.60029
18615,7267,2986,1.12174
18616,7268,145,0.863983
18617,7268,6518,2.01175
18618,7268,232,0.607907
18619,7268,4570,0.23453
18620,7268,6404,0.0601123
18621,7268,3239,-0.879091
18622,7268,6439,1.04389
18623,7269,445,1.72481
18624,7269,5175,-1.19253
18625,7269,5524,-0.497522
18626,7269,185,-0.484658
18627,7269,3496,-0.331593
18628,7269,6613,0.827254
18629,7271,177,1.1973
18630,7271,4636,0.246081
18631,7271,3624,-0.838651
18632,7273,4506,0.911305
18633,7273,1861,0.721334
18634,7273,1268,0.257676
18635,7274,893,1.0307
18636,7274,3712,-1.53301
18637,7275,5742,-0.188013
18638,7275,2700,-0.392552
18639,7275,4496,0.827564
18640,7275,621,-0.157257
18641,7275,2544,-0.28107
18642,7275,4892,-0.48122
18643,7275,5456,1.03637
18644,7275,1861,0.515554
18645,7276,6531,0
18646,7277,6775,-1.34143
18647,7277,6726,-1.21335
18648,7277,6291,-0.483313
18649,7278,5181,0.000511711
18650,7278,2533,-0.867304
18651,7278,305,0.925549
18652,7278,2990,0.969153
18653,7279,6551,-0.903804
18654,7279,3929,0.29978
18655,7280,186,-0.605119
18656,7280,4990,0.603515
18657,7280,4003,0.734412
18658,7280,1131,0.301383
18659,7280,7041,-0.53471
18660,7281,1133,-0.333336
18661,7282,4748,1.20671
18662,7282,149,-1.07096
18663,7282,2041,1.18406
18664,7283,6415,1.61614
18665,7283,2596,-1.09434
18666,7283,2641,-0.542999
18667,7284,1868,0
18668,7285,3158,-0.532071
18669,7286,29,-0.434941
18670,7286,1225,-0.214644
18671,7286,6291,0.198302
18672,7286,2986,1.0625
18673,7286,2383,0.179116
18674,7286,7160,0.376807
18675,7286,4955,0.883135
18676,7286,6694,-0.0145652
18677,7286,6191,0.79076
18678,7286,5864,-1.959
18679,7286,4584,0.429004
18680,7287,5633,-0.343305
18681,7287,6775,-1.61286
18682,7287,382,0.828304
18683,7287,5675,0.274615
18684,7289,7136,1.32884
18685,7290,3900,-0.706081
18686,7290,2678,-1.1265
18687,7291,7253,0.458419
18688,7291,6780,0.0808129
18689,7291,4503,-1.39485
18690,7291,4503,-1.39485
18691,7291,834,0.300803
18692,7291,2805,1.39865
18693,7291,7260,1.10037
18694,7291,4636,1.41285
18695,7292,1200,0.766931
18696,7293,5158,0.173102
18697,7293,445,1.80842
18698,7293,3159,-1.05149
18699,7294,4699,1.14931
18700,7294,2555,0.111175
18701,7295,6019,-0.374384
18702,7295,6687,-0.840976
18703,7295,5957,-1.28655
18704,7295,2171,-0.970156
18705,7298,7001,-1.60529
18706,7299,2981,-1.40281
18707,7299,967,0.549281
18708,7302,2465,0.04384
18709,7302,6462,0.642934
18710,7302,1133,0.012666
18711,7302,6989,1.02615
18712,7303,3143,0.881296
18713,7303,4908,-1.46456
18714,7303,3641,-0.822772
18715,7303,3455,1.12521
18716,7304,5044,-0.82996
18717,7304,2464,0.507764
18718,7304,4506,0.977015
18719,7304,1575,0.819806
18720,7304,5872,-0.0245955
18721,7304,7136,0.0304322
18722,7304,4158,0.958775
18723,7304,3496,-2.39207
18724,7304,3822,-2.50392
18725,7304,4242,0.703178
18726,7308,7072,-0.350126
18727,7308,215,0.303093
18728,7308,6483,0.812801
18729,7308,5433,-0.706029
18730,7308,1343,1.03834
18731,7308,5909,0.72632
18732,7309,1464,0.320233
18733,7309,5613,-1.3234
18734,7310,5633,0.416648
18735,7310,3199,0.057275
18736,7310,125,1.17927
18737,7310,5633,0.416648
18738,7310,1069,-2.79448
18739,7310,4113,-0.0394232
18740,7310,5381,0.133892
18741,7310,2747,-0.32302
18742,7310,7327,0.252417
18743,7310,623,0.160838
18744,7310,6866,0.245863
18745,7310,3523,-0.573721
18746,7310,4937,0.843263
18747,7312,4420,0.72433
18748,7312,5320,1.46965
18749,7312,2435,0.783817
18750,7312,5186,0.887728
18751,7312,650,-0.330035
18752,7312,285,-1.76402
18753,7312,6390,-1.39715
18754,7312,6520,-1.35998
18755,7312,6701,0.727148
18756,7312,5864,-0.905934
18757,7312,739,-1.53124
18758,7312,7044,-0.654394
18759,7312,4927,-0.0899207
18760,7312,4928,1.06002
18761,7312,2171,0.0381865
18762,7312,6267,0.174509
18763,7312,6060,-1.88809
18764,7312,4650,1.39752
18765,7312,879,0.686142
18766,7314,3533,0.548005
18767,7314,6507,0.294689
18768,7314,6346,0.53845
18769,7315,5374,1.19494
18770,7315,1706,0.387538
18771,7315,2363,0.187269
18772,7317,2385,0.979028
18773,7319,6303,-0.290412
18774,7319,3923,1.03624
18775,7319,5615,-0.135232
18776,7320,5957,-1.78889
18777,7320,7377,0.834613
18778,7320,5094,0.55801
18779,7322,1761,1.41081
18780,7322,3159,0.392353
18781,7322,5346,0.880679
18782,7322,3784,0.68941
18783,7326,2828,0.190979
18784,7326,4946,-0.00990711
18785,7326,4927,-2.19689
18786,7326,7119,-0.0565986
18787,7326,4823,0.906096
18788,7326,2774,-0.336271
18789,7326,2926,0.058118
18790,7327,3386,-0.323462
18791,7327,1128,1.34617
18792,7329,7199,0.534973
18793,7329,2949,0.784423
18794,7329,6975,0.10135
18795,7329,5928,-2.6648
18796,7329,5928,-2.6648
18797,7329,1749,0.679023
18798,7329,3989,0.488008
18799,7329,5392,0.690041
18800,7329,3298,1.09814
18801,7329,6921,0.521356
18802,7329,3238,0.455141
18803,7329,5931,-0.145881
18804,7329,2406,0.326072
18805,7329,1131,0.389029
18806,7332,4482,1
18807,7337,3369,-1.2064
18808,7337,1184,-0.0253783
18809,7338,2113,-1
18810,7339,6006,-1.21937
18811,7339,6006,-1.21937
18812,7339,4230,0.967597
18813,7340,6775,-0.982286
18814,7340,3625,-0.837628
18815,7342,5246,1.99768
18816,7344,6371,-0.683774
18817,7344,1744,1.64778
18818,7346,1323,0
18819,7347,2004,1.41374
18820,7347,2509,-0.799453
18821,7348,3725,0.320913
18822,7348,5833,-0.142496
18823,7349,2132,0.200569
18824,7349,2795,0.174323
18825,7349,6019,-2.69106
18826,7351,1668,-0.226827
18827,7351,6917,0.372484
18828,7352,6298,0.608006
18829,7352,2268,1.37706
18830,7352,2004,0.904205
18831,7352,3386,-0.147062
18832,7353,3221,-0.317893
18833,7353,4511,-0.0440562
18834,7353,2785,-1.86258
18835,7353,5856,0.4408
18836,7354,35,-1.40394
18837,7354,1976,0.832244
18838,7355,1718,1.38
18839,7356,1069,-0.982959
18840,7356,1069,-0.982959
18841,7356,1265,1.23159
18842,7357,2500,0.319243
18843,7357,3227,0.661695
18844,7357,2544,-0.187088
18845,7358,4494,-1.27011
18846,7358,6896,1.01805
18847,7359,3098,-0.329815
18848,7359,6860,0.0992536
18849,7359,4194,0.980818
18850,7359,1854,-1.06706
18851,7359,5920,-0.0286439
18852,7359,909,1.68763
18853,7359,4549,1.27726
18854,7360,7274,-1.4365
18855,7360,1993,-0.301574
18856,7360,5846,0.31902
18857,7360,3787,1.85697
18858,7361,4634,0.461272
18859,7361,1419,0.500957
18860,7361,6712,1.43105
18861,7361,2512,-2.21614
18862,7361,7145,-0.92434
18863,7363,3654,0.0079737
18864,7363,6573,-2.30703
18865,7363,6573,-2.30703
18866,7363,4906,0.735409
18867,7363,5239,0.597078
18868,7363,5346,0.617347
18869,7363,3587,0.418258
18870,7363,3652,0.881831
18871,7363,6426,0.250641
18872,7364,2359,-0.313716
18873,7364,4736,-0.745464
18874,7364,2303,1.22626
18875,7365,2506,1
18876,7367,5208,0.0505695
18877,7367,3955,1.00682
18878,7368,3315,0.454806
18879,7368,2963,-0.0410896
18880,7368,2962,0.802786
18881,7368,597,0.801233
18882,7368,1419,0.590666
18883,7368,4636,0.962801
18884,7370,3709,1.04843
18885,7371,7015,1
18886,7372,1846,1.07865
18887,7373,3238,-0.291611
18888,7373,682,0.203124
18889,7373,3155,-1.48541
18890,7373,4391,0.710513
18891,7373,4946,0.0243313
18892,7373,204,-0.166191
18893,7374,1323,-0.0468518
18894,7374,3321,0.260127
18895,7374,3625,-1.49715
18896,7375,6132,-0.947347
18897,7375,2465,0.192843
18898,7376,2160,0.287898
18899,7376,6324,0.116417
18900,7376,7336,0.794788
18901,7376,3685,0.972955
18902,7376,1638,0.336441
18903,7376,4420,0.294079
18904,7378,3729,0.691395
18905,7378,499,1.02744
18906,7378,1924,0.622434
18907,7378,3616,0.490286
18908,7379,6331,-0.740547
18909,7380,6268,1
18910,7381,4856,-2.10956
18911,7381,3090,0.604212
18912,7381,2252,-0.126435
18913,7381,4496,0.786252
18914,7381,6902,-0.930932
18915,7381,2510,0.828733
18916,7383,6979,0.333333
18917,7384,4672,0.874373
18918,7386,120,-0.548534
18919,7386,4341,1.68359
18920,7386,2160,-0.200059
18921,7386,1749,0.334005
18922,7390,626,0.509264
18923,7390,4286,-1.39478
18924,7391,3597,0.333329
18925,7392,7318,1
18926,7393,3763,0.412396
18927,7393,5475,-0.0364961
18928,7393,3079,0.967236
18929,7393,3677,-1.0395
18930,7393,4271,0.275976
