row_id,user_id,video_id,score
57310,22191,4084,-0.637457
57311,22191,2665,-0.640178
57312,22193,1886,0.563077
57313,22193,3104,-1.61511
57314,22193,1707,0.0425929
57315,22193,1561,1.03407
57316,22193,3844,1.24773
57317,22193,6774,0.711789
57318,22193,2286,-2.22685
57319,22193,4869,0.404171
57320,22194,6074,0.347088
57321,22195,3913,0.403264
57322,22195,1164,-0.131215
57323,22195,3182,-1.88463
57324,22195,3182,-1.88463
57325,22196,6584,-2.20605
57326,22197,35,-0.165798
57327,22198,3113,0.289943
57328,22198,1990,-0.543709
57329,22199,1080,0.253703
57330,22201,2981,-2.34341
57331,22201,1707,-0.0220975
57332,22201,3018,0.376787
57333,22201,4980,0.12263
57334,22202,5585,-0.687569
57335,22202,1815,0.0751286
57336,22202,758,0.111815
57337,22202,497,0.662597
57338,22202,1934,0.316877
57339,22202,785,0.533041
57340,22202,5662,0.894656
57341,22202,3959,0.717214
57342,22202,5639,0.582634
57343,22202,49,-0.947993
57344,22202,500,-0.5682
57345,22202,2924,0.324677
57346,22202,4539,-0.302163
57347,22202,6616,0.237349
57348,22202,5003,0.496647
57349,22202,908,-0.338651
57350,22202,1069,-0.947885
57351,22202,6875,-0.41723
57352,22202,2715,0.551662
57353,22202,5256,1.10041
57354,22202,36,1.11818
57355,22202,633,0.639866
57356,22203,2790,0.944977
57357,22204,1285,0.397002
57358,22204,3277,0.637837
57359,22206,1976,0.891309
57360,22207,4660,0.536461
57361,22207,4789,0.340115
57362,22207,4402,-0.68135
57363,22207,4662,0.522107
57364,22207,49,-0.959289
57365,22207,6726,-0.0151556
57366,22207,4539,-0.335326
57367,22208,405,0.141084
57368,22208,3600,0.0985903
57369,22210,3018,0.464258
57370,22210,240,0.522562
57371,22210,6303,0.147884
57372,22211,5633,0.514704
57373,22211,4451,0.243633
57374,22211,7065,-0.838887
57375,22211,4366,0.225789
57376,22211,4496,0.805814
57377,22211,5371,1.45604
57378,22212,2630,0.415382
57379,22213,3706,0.427627
57380,22213,7186,-0.516343
57381,22214,1725,0.0654818
57382,22215,3444,-0.455552
57383,22216,5789,1.09524
57384,22216,1212,-0.00842929
57385,22216,3696,-1.72382
57386,22216,2795,0.525687
57387,22216,4757,-1.31163
57388,22216,977,0.457727
57389,22216,2655,-0.156864
57390,22216,3298,0.726657
57391,22217,3158,0.160417
57392,22217,4650,0.784056
57393,22217,1058,0.604201
57394,22217,1939,0.603034
57395,22218,6921,0.278974
57396,22220,4214,-0.299064
57397,22220,1621,0.521919
57398,22220,985,-1.16434
57399,22220,3315,0.274671
57400,22220,1869,-1.90891
57401,22222,324,0.187204
57402,22223,4167,0.445007
57403,22223,6591,0.790177
57404,22224,3970,-1.67481
57405,22225,1483,0.135368
57406,22225,3523,-0.302078
57407,22226,4415,0.705367
57408,22226,5585,-0.713362
57409,22228,3673,-0.384638
57410,22228,2360,-0.964186
57411,22229,6113,0.507651
57412,22229,4600,-1.81007
57413,22229,6398,0.00381243
57414,22231,5096,0.0739931
57415,22231,7136,-0.0640109
57416,22231,6971,-0.681196
57417,22232,54,-0.104031
57418,22232,3371,-0.926443
57419,22232,5674,0.396717
57420,22232,4955,0.729637
57421,22233,3504,0.564907
57422,22233,3081,-2.04899
57423,22233,2949,0.62305
57424,22233,3277,0.733956
57425,22233,4720,0.0203154
57426,22233,3954,0.559731
57427,22233,3315,0.184389
57428,22235,3685,0.697825
57429,22235,2207,0.57293
57430,22235,6888,0.581033
57431,22235,6139,0.874268
57432,22235,1743,-0.244513
57433,22235,6884,0.931246
57434,22235,3796,0.993192
57435,22236,49,-0.958254
57436,22236,3724,-2.17657
57437,22236,144,-1.76023
57438,22237,5639,0.427669
57439,22238,6378,0.14557
57440,22239,7314,0.533832
57441,22239,6579,-1.83441
57442,22239,5433,-2.16426
57443,22239,2303,0.823516
57444,22240,1976,0.668034
57445,22241,1575,0.702433
57446,22242,6218,-0.197002
57447,22243,207,0.107846
57448,22243,3936,0.206503
57449,22243,4506,0.556741
57450,22243,5868,0.143685
57451,22244,590,0.180168
57452,22244,5381,0.184743
57453,22244,6426,0.00323659
57454,22244,3052,0.247106
57455,22244,4503,-1.41738
57456,22244,4503,-1.41738
57457,22245,985,-1.24487
57458,22245,6241,0.399578
57459,22245,1302,-1.01668
57460,22246,5371,1.17222
57461,22246,4636,0.513985
57462,22246,1318,-1.75152
57463,22246,1318,1.64132
57464,22246,6718,-0.297333
57465,22246,6507,0.29295
57466,22246,3936,0.214806
57467,22246,5565,-0.700106
57468,22246,1412,0.116695
57469,22247,7227,-0.0542855
57470,22248,2360,-0.910746
57471,22248,7357,-0.526177
57472,22248,2303,0.748603
57473,22248,7015,0.29639
57474,22248,4436,0.0480533
57475,22250,4158,0.565695
57476,22250,1050,-1.60252
57477,22250,4144,-1.61553
57478,22250,4130,0.834151
57479,22250,7478,-2.01423
57480,22250,6151,0.653787
57481,22251,1632,-2.05122
57482,22251,2607,0.23552
57483,22251,7150,0.437391
57484,22251,3978,-2.47785
57485,22251,236,-2.11019
57486,22253,6921,0.357455
57487,22253,6010,0.489044
57488,22254,7325,0.158222
57489,22255,660,-2.06206
57490,22255,7307,-2.65247
57491,22256,1343,0.370165
57492,22257,6390,-1.92145
57493,22258,5939,0.501311
57494,22261,1537,0.135305
57495,22261,5683,-0.556023
57496,22261,6191,0.640628
57497,22261,4636,0.509904
57498,22262,5791,0.3396
57499,22262,2206,-0.521168
57500,22262,7065,-0.947445
57501,22265,3877,0.653805
57502,22266,1335,0.0871402
57503,22266,3681,-0.262305
57504,22266,4270,0.881379
57505,22267,6619,-1.85732
57506,22267,6619,-1.85732
57507,22267,2581,0.142028
57508,22267,3670,-0.320069
57509,22267,6225,-0.256232
57510,22267,4214,-0.520248
57511,22268,4672,0.419535
57512,22269,3182,-1.92104
57513,22270,5920,-0.755067
57514,22270,934,0.369797
57515,22270,3647,-0.206752
57516,22270,5409,0.0870846
57517,22270,445,1.03376
57518,22270,4699,0.702801
57519,22270,4006,0.0425241
57520,22270,2491,0.066965
57521,22270,1924,0.646231
57522,22271,4506,0.615147
57523,22271,7172,-2.21672
57524,22271,1090,-0.0998259
57525,22271,6063,-0.323606
57526,22271,453,-0.0556527
57527,22273,5664,-0.569161
57528,22273,969,-0.155765
57529,22273,1886,0.605111
57530,22273,3936,0.363788
57531,22273,627,0.0440009
57532,22274,120,0.311174
57533,22274,6769,-0.134806
57534,22275,6236,1.08122
57535,22275,4064,-0.693558
57536,22276,6456,-1.43442
57537,22276,6190,-1.73473
57538,22276,4768,-0.509575
57539,22277,7172,-0.123025
57540,22278,3748,-1.93585
57541,22278,1787,-1.31251
57542,22278,5494,-1.93716
57543,22279,1957,0.416704
57544,22281,5118,0.47979
57545,22281,5158,0.594657
57546,22281,6998,1.05451
57547,22281,789,-0.0709799
57548,22283,969,-0.208562
57549,22283,3654,-0.00950927
57550,22283,4710,-2.18199
57551,22283,6346,0.824901
57552,22283,4331,-2.15885
57553,22283,2166,-1.25445
57554,22284,2101,-0.349531
57555,22284,1098,0.316426
57556,22285,5267,0.542835
57557,22285,5041,0.584382
57558,22285,240,0.548946
57559,22285,5835,-0.0972163
57560,22285,3436,0.510003
57561,22286,2313,0.366381
57562,22286,7335,-0.321734
57563,22286,4310,-0.302169
57564,22287,5063,-2.27526
57565,22287,7365,-2.23262
57566,22287,4875,-1.30537
57567,22287,758,0.0908892
57568,22287,2529,-0.112443
57569,22287,4213,-0.119534
57570,22287,3401,0.0398295
57571,22287,3672,-2.16207
57572,22287,1524,-2.25256
57573,22287,7336,0.587842
57574,22287,4903,-1.74075
57575,22287,4465,0.447061
57576,22287,7096,0.301871
57577,22287,2522,-2.05412
57578,22287,3306,-2.60657
57579,22287,5239,0.228326
57580,22287,6563,-1.69387
57581,22287,4165,-2.11081
57582,22287,5796,-2.65627
57583,22287,4322,-0.545909
57584,22287,4160,-1.68271
57585,22287,2068,0.360855
57586,22287,1060,0.807109
57587,22287,4766,-1.64038
57588,22287,4195,0.33004
57589,22287,4607,-1.74286
57590,22287,1941,0.0864404
57591,22287,122,-1.93782
57592,22287,1343,0.35311
57593,22288,871,0.282483
57594,22289,7220,0.195641
57595,22289,1133,0.194511
57596,22290,5683,-0.504808
57597,22290,6775,0.00090301
57598,22290,4111,0.483814
57599,22290,6191,0.714442
57600,22290,6921,0.350413
57601,22290,226,-0.0235615
57602,22290,1976,0.795709
57603,22291,453,-0.0820586
57604,22291,445,1.13885
57605,22292,1717,-0.703324
57606,22292,6056,0.190759
57607,22292,2399,-0.0101752
57608,22292,3090,0.270971
57609,22292,5010,0.609749
57610,22293,934,0.373301
57611,22293,1052,-2.63819
57612,22293,1052,-2.63819
57613,22293,2368,0.7609
57614,22295,3018,0.379058
57615,22295,2580,-0.0803008
57616,22296,1957,0.310582
57617,22296,3654,-0.370474
57618,22297,926,0.230248
57619,22297,3902,-2.16904
57620,22297,792,0.778119
57621,22297,4640,-0.436836
57622,22297,6502,-1.79524
57623,22297,5999,0.646026
57624,22297,2452,0.0591707
57625,22297,4856,-2.58371
57626,22298,2171,-0.474577
57627,22298,7172,-0.301465
57628,22301,6775,0.0166304
57629,22302,96,-0.00713509
57630,22302,2464,0.249504
57631,22304,5239,0.270683
57632,22304,699,-0.373354
57633,22304,4979,-0.733794
57634,22304,2808,-0.0532871
57635,22305,2988,0.825057
57636,22305,5991,0.623381
57637,22305,669,-1.81332
57638,22306,7336,0.512253
57639,22306,1957,0.451767
57640,22306,3654,-0.16688
57641,22306,6447,0.636231
57642,22306,4568,0.327449
57643,22307,3334,0.0225133
57644,22307,1059,-0.964867
57645,22308,102,-2.0963
57646,22309,4184,-0.409946
57647,22310,3587,0.113613
57648,22310,3182,-1.95654
57649,22310,3182,-1.95654
57650,22310,83,-0.169759
57651,22310,5933,-2.24619
57652,22310,2981,-2.34076
57653,22310,3685,0.724057
57654,22310,3706,-1.66829
57655,22313,1861,0.440149
57656,22313,2041,0.121031
57657,22314,4644,0.427459
57658,22314,5664,-0.666732
57659,22315,5463,0.45514
57660,22315,5034,-0.711113
57661,22316,3637,0.284777
57662,22316,7315,-0.67791
57663,22316,7233,0.475881
57664,22316,1522,-0.657911
57665,22316,7028,-0.507258
57666,22316,6522,0.392281
57667,22317,6659,0.200129
57668,22317,4872,-0.134354
57669,22317,3581,-0.985496
57670,22317,1067,-0.047071
57671,22318,6674,0.646807
57672,22319,1708,-0.00682524
57673,22320,527,-2.59626
57674,22320,527,-2.59626
57675,22321,2351,-0.334504
57676,22321,645,0.0333849
57677,22321,6152,-2.28458
57678,22321,248,0.412952
57679,22321,3929,-0.974826
57680,22321,3600,0.165467
57681,22321,5220,-2.29274
57682,22323,4580,0.292943
57683,22323,7172,-0.0405595
57684,22325,1776,-0.576893
57685,22325,4636,0.730569
57686,22326,2360,-0.924829
57687,22326,7172,-2.22128
57688,22326,2158,0.587751
57689,22326,1621,0.294576
57690,22326,2397,1.08467
57691,22326,7129,0.50038
57692,22326,6852,-0.083877
57693,22326,5513,-0.0831616
57694,22328,2128,0.44748
57695,22329,6682,-0.158324
57696,22329,1070,0.718625
57697,22329,1861,0.495102
57698,22331,3654,-0.135697
57699,22331,2527,0.67721
57700,22331,1999,-2.37421
57701,22331,4979,-0.774796
57702,22332,5564,-1.76875
57703,22332,4185,-1.14319
57704,22332,5447,0.13762
57705,22332,6082,-1.65251
57706,22332,4603,-1.59539
57707,22334,3425,0.235356
57708,22335,7233,0.571923
57709,22335,6818,0.641329
57710,22335,7150,0.362281
57711,22335,4681,0.066935
57712,22336,6975,0.022517
57713,22336,2049,0.130143
57714,22336,1498,0.0522667
57715,22337,3416,0.229496
57716,22337,5444,0.483323
57717,22338,1353,-1.9004
57718,22338,2171,-0.459499
57719,22339,5946,-0.705358
57720,22341,6694,0.127204
57721,22343,5664,-0.690079
57722,22343,3685,0.685239
57723,22343,2487,0.395012
57724,22343,4037,1.18599
57725,22343,2963,-0.537717
57726,22343,4339,0.371056
57727,22343,2274,0.577726
57728,22343,324,0.0476442
57729,22343,1937,-0.212028
57730,22344,1058,0.698354
57731,22344,2869,0.364546
57732,22345,2399,0.0467619
57733,22345,1835,-2.18443
57734,22346,4786,0.434443
57735,22346,4644,0.474133
57736,22348,1998,1.27479
57737,22348,1269,-1.87848
57738,22348,430,1.31944
57739,22349,1868,0.352916
57740,22350,3128,-0.35659
57741,22350,1548,0.37467
57742,22350,7177,0.593635
57743,22351,3442,0.443181
57744,22352,3018,0.275181
57745,22352,6818,0.549666
57746,22352,3237,-0.419827
57747,22352,524,0.420565
57748,22352,3027,0.0268872
57749,22353,6551,-2.05495
57750,22353,6551,-2.05495
57751,22353,6619,-1.84746
57752,22354,4301,-0.331177
57753,22354,4644,0.334405
57754,22354,3255,0.122382
57755,22354,5204,0.206633
57756,22355,7136,-0.00113714
57757,22355,2535,0.474122
57758,22357,6506,-2.29408
57759,22357,1904,-2.0706
57760,22357,6718,-0.228685
57761,22360,3018,0.182289
57762,22360,2027,0.234637
57763,22362,5392,0.568294
57764,22363,2099,0.119802
57765,22364,1983,-0.744857
57766,22364,4788,0.374867
57767,22365,2581,0.177406
57768,22365,6804,0.938811
57769,22365,4541,0.490354
57770,22366,4927,-0.621351
57771,22366,7017,0.354415
57772,22366,3442,0.388289
57773,22366,4130,0.831299
57774,22366,7179,-0.0846509
57775,22366,6118,0.167541
57776,22366,3369,-0.490945
57777,22366,2790,0.823052
57778,22366,3032,0.458378
57779,22366,4945,-0.161155
57780,22366,6161,-0.684998
57781,22366,197,-0.278767
57782,22367,6385,0.241424
57783,22369,707,0.387523
57784,22369,299,1.17785
57785,22369,745,0.683256
57786,22369,6118,0.185169
57787,22369,4946,0.441574
57788,22369,1866,0.971206
57789,22369,977,0.469624
57790,22369,2697,0.548373
57791,22369,140,0.217004
57792,22372,4262,-1.48813
57793,22372,4546,-1.88303
57794,22372,1879,0.41282
57795,22372,6771,0.576337
57796,22372,7160,0.399402
57797,22372,5346,0.469023
57798,22372,7085,0.444428
57799,22373,6191,0.681617
57800,22373,4817,0.260101
57801,22373,1537,0.163932
57802,22376,2510,0.603798
57803,22376,3182,-1.9259
57804,22376,605,0.451426
57805,22376,6902,-2.6062
57806,22376,5239,0.284994
57807,22379,526,0.191487
57808,22379,3369,-0.524854
57809,22379,6852,-0.180951
57810,22379,4636,0.445114
57811,22379,2171,-0.437845
57812,22379,5070,-1.18567
57813,22379,4361,-0.691442
57814,22379,3079,0.349032
57815,22380,4699,-1.37079
57816,22381,2309,0.573998
57817,22383,2395,0.22324
57818,22384,4110,-0.117973
57819,22384,6342,0.0573485
57820,22386,509,0.291702
57821,22389,5391,0.618094
57822,22389,5827,-0.68188
57823,22389,2836,0.401285
57824,22390,7485,-0.0596769
57825,22391,5567,-0.215345
57826,22392,5158,0.710629
57827,22392,7172,-0.0233991
57828,22393,3849,-0.291778
57829,22393,5826,0.695722
57830,22393,4013,0.316052
57831,22393,4702,0.258451
57832,22393,5137,0.039987
57833,22393,38,0.756144
57834,22393,5641,0.478337
57835,22393,2303,0.733639
57836,22393,300,-1.49248
57837,22393,6425,0.41171
57838,22393,3298,0.710459
57839,22393,5276,0.142759
57840,22393,6205,0.00382969
57841,22393,6942,0.0452193
57842,22393,1761,0.387376
57843,22393,3000,-0.00560841
57844,22393,6852,-0.129123
57845,22393,29,-0.226424
57846,22393,6061,0.0495248
57847,22394,5034,-0.527098
57848,22394,4851,-1.81713
57849,22394,3784,0.506447
57850,22396,3623,0.541507
57851,22397,5751,0.60756
57852,22399,2630,0.361936
57853,22400,4569,-0.893046
57854,22400,3379,0.942166
57855,22400,4937,0.931865
57856,22401,7372,0.265604
57857,22401,3196,-1.01234
57858,22401,2833,0.0137336
57859,22401,3776,-1.14743
57860,22401,5230,-0.155522
57861,22401,6356,0.149745
57862,22402,2630,0.660531
57863,22403,5414,0.292003
57864,22403,453,-0.103985
57865,22403,4506,0.638237
57866,22403,2041,0.237168
57867,22404,5041,0.504286
57868,22404,2586,-0.553087
57869,22404,492,0.552278
57870,22404,6492,0.923577
57871,22404,969,-0.392553
57872,22408,4451,0.0239738
57873,22408,748,-1.30472
57874,22408,4172,0.320449
57875,22408,4672,0.486128
57876,22408,7334,0.295604
57877,22409,38,0.819564
57878,22411,1462,0.870432
57879,22411,3641,0.140601
57880,22411,6531,-0.0210848
57881,22412,6211,-0.27634
57882,22412,1018,0.23715
57883,22413,2004,0.576662
57884,22414,2148,1.10538
57885,22415,1976,0.763221
57886,22415,6118,0.172787
57887,22416,5371,1.14973
57888,22416,2004,0.534344
57889,22416,4751,0.252537
57890,22416,627,-0.125873
57891,22417,5849,0.0391228
57892,22417,2399,0.107114
57893,22417,3662,0.448981
57894,22417,6506,-2.31403
57895,22417,4551,-2.19813
57896,22419,2218,-2.2773
57897,22419,2218,-2.2773
57898,22419,1677,-0.0270338
57899,22420,6787,-1.82295
57900,22421,2630,0.39512
57901,22421,3005,0.307582
57902,22421,2803,-0.0417088
57903,22421,4339,0.376625
57904,22421,4636,0.508102
57905,22423,3711,0.628048
57906,22423,6303,0.0678704
57907,22423,7055,0.521119
57908,22426,1486,-0.755931
57909,22426,368,0.790782
57910,22426,4644,0.418295
57911,22426,1957,0.499945
57912,22426,2399,-0.00882655
57913,22426,1225,0.0169264
57914,22426,1953,0.397996
57915,22426,7336,0.522084
57916,22426,2303,0.770982
57917,22426,4541,0.593228
57918,22426,3647,-0.190391
57919,22426,3315,0.152553
57920,22427,842,-2.61375
57921,22427,6291,0.424691
57922,22429,1120,-2.09
57923,22430,1038,-0.681299
57924,22430,1625,0.377949
57925,22430,220,-0.713999
57926,22430,5399,-1.23843
57927,22432,3000,-0.0431061
57928,22432,1725,0.0706755
57929,22433,5939,0.398467
57930,22433,5966,0.198484
57931,22433,1069,-1.04621
57932,22433,4748,0.0405966
57933,22433,5538,-0.656446
57934,22433,4788,0.286789
57935,22433,4661,0.391865
57936,22433,4151,0.36986
57937,22433,4843,-0.0994518
57938,22433,3027,0.0206154
57939,22433,1340,-0.367248
57940,22433,6932,0.635858
57941,22433,7177,0.406476
57942,22433,4603,0.333119
57943,22434,3310,1.55726
57944,22435,511,-0.0190105
57945,22436,3429,0.706772
57946,22436,1694,-1.72938
57947,22436,1694,-1.72938
57948,22436,1035,-0.054199
57949,22437,7229,0.118906
57950,22438,4955,0.865409
57951,22438,3970,0.433985
57952,22439,7060,0.679333
57953,22439,3143,0.0371974
57954,22439,3913,0.288939
57955,22439,368,0.806635
57956,22439,1206,0.707529
57957,22441,3678,-2.11192
57958,22442,6003,0.280083
57959,22442,6645,0.480437
57960,22442,907,0.396182
57961,22442,830,0.685227
57962,22443,6921,0.436234
57963,22443,7105,-0.322946
57964,22445,3452,0.448332
57965,22445,3315,0.12798
57966,22445,6909,-0.0815409
57967,22445,7105,-0.443617
57968,22445,792,0.743424
57969,22447,6006,-2.40929
57970,22447,5613,-1.1192
57971,22448,4954,0.184546
57972,22448,5759,-0.214814
57973,22448,6524,0.33851
57974,22448,7128,0.636388
57975,22448,3670,-0.285417
57976,22448,2160,0.219349
57977,22448,4467,0.0792994
57978,22449,2122,-2.07465
57979,22449,1487,1.01485
57980,22449,2592,0.249977
57981,22449,4817,0.29487
57982,22449,5083,0.686064
57983,22449,6439,0.816866
57984,22449,6181,0.542936
57985,22450,6093,0.296586
57986,22451,3654,-0.0844371
57987,22451,4234,-0.13438
57988,22453,7229,0.16637
57989,22453,3796,1.19905
57990,22454,5567,-0.26606
57991,22458,3422,0.399684
57992,22458,669,-1.84709
57993,22458,6619,-0.597477
57994,22458,6852,-0.1409
57995,22458,3913,0.221218
57996,22459,4481,0.179347
57997,22459,7320,0.803594
57998,22460,6280,-1.2391
57999,22460,151,0.232429
