row_id,user_id,video_id,score
14357,5611,1164,0.320437
14358,5611,1639,1.26653
14359,5611,2188,0.343262
14360,5613,3113,0.698999
14361,5617,6658,0.740078
14362,5617,4098,-0.986807
14363,5618,7199,0.586447
14364,5618,6538,0.000389367
14365,5618,4496,0.751353
14366,5618,7220,0.516103
14367,5621,4451,0.537437
14368,5622,1164,0.0245415
14369,5624,4276,0.887305
14370,5624,393,-0.325192
14371,5624,5641,0.729342
14372,5624,7466,0.0468481
14373,5625,5034,-0.246242
14374,5626,1184,0.290054
14375,5627,5613,-0.516414
14376,5631,6921,0.330589
14377,5632,5220,-1.2486
14378,5632,6975,0.41592
14379,5634,6063,-0.0433856
14380,5634,6921,0.536707
14381,5634,2962,0.493906
14382,5635,4066,0.883677
14383,5636,6989,1.0316
14384,5637,969,0.0342096
14385,5638,2785,0.111557
14386,5639,7136,0.489991
14387,5639,4214,0.171081
14388,5639,4635,-0.686384
14389,5640,1395,0.565695
14390,5641,4092,0.602528
14391,5641,3706,0.724811
14392,5641,5793,-0.515562
14393,5641,3982,1.40888
14394,5641,5290,0.561841
14395,5641,4382,-0.0124168
14396,5641,6273,0.494104
14397,5641,5613,-0.617373
14398,5641,1537,0.510641
14399,5643,5371,1.38022
14400,5643,2544,0.176061
14401,5643,1566,-0.477225
14402,5643,2177,0.507992
14403,5643,3791,0.295429
14404,5644,7031,-1.26134
14405,5644,6955,-1.18755
14406,5645,4564,-1.2104
14407,5646,4964,0.268904
14408,5646,247,0.185859
14409,5648,4661,0.666797
14410,5649,4231,0.874909
14411,5649,3523,0.193047
14412,5650,969,0.0200967
14413,5650,2303,1.02845
14414,5650,224,0.210203
14415,5650,961,0.722939
14416,5653,6056,0.656666
14417,5653,7036,0.880795
14418,5653,1537,0.581646
14419,5653,2963,-0.00177547
14420,5653,2654,-0.283995
14421,5653,35,-0.00613639
14422,5653,3738,-0.288806
14423,5653,2231,-0.0388302
14424,5655,6134,0.7013
14425,5655,6478,0.0592036
14426,5656,3387,1.23871
14427,5656,3873,-1.11223
14428,5656,3999,1.49797
14429,5656,5759,0.757763
14430,5658,335,-0.747279
14431,5660,2406,0.427616
14432,5661,6888,1.58951
14433,5661,817,0.820619
14434,5661,193,1.05031
14435,5662,3966,0.80373
14436,5663,453,0.358195
14437,5663,4699,1.29002
14438,5663,7136,0.531956
14439,5663,5852,-1.42806
14440,5663,4331,-1.18402
14441,5664,6308,1.00195
14442,5664,5374,1.15042
14443,5664,5864,-0.74499
14444,5664,3369,0.0300938
14445,5664,4309,0.0433859
14446,5664,6106,-0.623993
14447,5664,5774,0.165309
14448,5664,650,-0.267303
14449,5664,703,-0.00117934
14450,5664,333,-1.11192
14451,5664,1851,-0.669571
14452,5665,7240,1.08552
14453,5665,1957,-0.466065
14454,5665,3342,1.00502
14455,5666,4194,0.582457
14456,5667,7051,-0.936421
14457,5667,7466,0.259542
14458,5667,6177,0.994616
14459,5668,4575,-0.0357969
14460,5668,7266,0.526161
14461,5668,235,-0.926191
14462,5668,235,-0.926191
14463,5670,2712,1.02175
14464,5670,3568,0.721109
14465,5671,3182,-1.18114
14466,5671,6006,-1.23786
14467,5671,6006,-1.23786
14468,5671,6378,0.863675
14469,5671,6588,0.131611
14470,5671,2162,0.304624
14471,5671,4673,0.351959
14472,5672,1873,-1.54682
14473,5672,5180,0.365493
14474,5672,1129,-1.14854
14475,5672,1129,-1.14854
14476,5672,526,0.600655
14477,5672,4772,-0.657095
14478,5672,6045,0.301186
14479,5672,6832,0.549737
14480,5672,1481,0.569859
14481,5672,6211,0.201157
14482,5672,5872,0.281273
14483,5672,4277,0.323322
14484,5672,382,0.936241
14485,5672,4100,-1.01538
14486,5672,627,0.299107
14487,5672,232,0.995144
14488,5672,4894,0.598279
14489,5672,851,0.488809
14490,5672,6574,-1.41623
14491,5672,6885,0.933616
14492,5672,3315,0.441623
14493,5672,842,-0.646137
14494,5672,5215,0.144492
14495,5675,3654,0.134038
14496,5676,5633,1.03946
14497,5677,6209,0.615671
14498,5677,5787,-1.24987
14499,5677,2848,0.606087
14500,5677,4885,0.419136
14501,5677,100,0.814541
14502,5677,4332,1.01403
14503,5678,5927,0.183005
14504,5678,6204,-0.185287
14505,5679,6531,0.291828
14506,5679,4569,-0.663523
14507,5679,2456,0.354217
14508,5680,1285,0.618155
14509,5680,3159,0.467814
14510,5682,6890,0.335916
14511,5682,2066,1.09654
14512,5682,1216,-0.648478
14513,5682,204,0.618594
14514,5683,3018,0.634412
14515,5683,6975,0.326762
14516,5683,5879,-0.0357535
14517,5683,7015,0.569173
14518,5683,6138,0.469106
14519,5683,4927,-0.184473
14520,5683,2497,0.614033
14521,5683,2031,0.843702
14522,5684,985,-0.675978
14523,5686,67,1.10155
14524,5687,2397,1.28945
14525,5687,1323,0.567659
14526,5687,682,0.799266
14527,5687,2729,0.802633
14528,5687,3695,0.719497
14529,5688,383,1.45027
14530,5688,6298,0.96967
14531,5688,4332,1.13156
14532,5688,6236,1.31122
14533,5688,6191,1.1501
14534,5688,3018,0.850857
14535,5689,3232,1.06651
14536,5690,4523,0.713688
14537,5690,792,0.866971
14538,5691,2630,0.832603
14539,5691,2607,0.494347
14540,5691,6946,0.472084
14541,5692,4163,0.302227
14542,5694,5603,0.165989
14543,5694,2166,1.28471
14544,5694,5613,-0.604948
14545,5695,453,0.143305
14546,5696,4751,0.760226
14547,5696,6551,-1.1968
14548,5696,6551,1.3658
14549,5696,6291,0.812157
14550,5696,2084,0.483443
14551,5696,7363,1.10802
14552,5697,2347,1.36015
14553,5697,1957,-0.40973
14554,5697,1957,-0.40973
14555,5699,5846,0.533508
14556,5700,706,-0.622407
14557,5700,1069,-1.2399
14558,5700,1069,-1.2399
14559,5700,5553,0.550875
14560,5700,3159,0.469933
14561,5700,1163,-0.262551
14562,5700,6448,0.639787
14563,5700,2399,0.327751
14564,5701,3307,0.685256
14565,5701,310,0.793481
14566,5703,3143,0.652685
14567,5704,5212,1.42001
14568,5704,63,0.746986
14569,5704,6968,1.27432
14570,5704,4313,1.05587
14571,5704,5697,0.601991
14572,5704,5662,1.42898
14573,5704,6346,1.22464
14574,5705,3742,0.554261
14575,5705,748,-0.781031
14576,5705,4339,0.631933
14577,5705,4833,-0.204287
14578,5705,4418,0.266531
14579,5706,3076,1.54881
14580,5707,5092,-0.247125
14581,5707,2996,0.623224
14582,5707,5860,0.315376
14583,5707,6033,-1.00828
14584,5707,6033,-1.00828
14585,5707,45,0.5916
14586,5707,2242,0.896428
14587,5707,4283,0.860956
14588,5708,3310,1.79596
14589,5708,2795,1.04302
14590,5708,2303,1.27834
14591,5708,4644,0.843065
14592,5708,1993,0.281313
14593,5708,445,1.41437
14594,5709,602,-0.62456
14595,5711,1323,0.803363
14596,5711,1694,-0.925162
14597,5711,1694,-0.925162
14598,5711,3125,0.602615
14599,5712,1132,-1.42577
14600,5712,4673,0.207936
14601,5712,21,0.704064
14602,5712,2303,1.16345
14603,5713,2790,1.07477
14604,5713,6921,0.633966
14605,5714,6270,-0.314135
14606,5714,4681,0.323125
14607,5714,4411,-0.333055
14608,5715,4506,1.08848
14609,5715,5034,-0.153869
14610,5716,2957,0.140918
14611,5716,1059,-0.466346
14612,5716,1999,-0.753985
14613,5716,3706,0.55023
14614,5716,4564,0.205173
14615,5717,4335,1.07138
14616,5717,6975,0.444732
14617,5718,7237,0.0344109
14618,5718,4336,-0.340117
14619,5718,3032,0.765199
14620,5718,1761,0.721345
14621,5720,1279,0.000876009
14622,5721,2084,0.213243
14623,5721,6286,0.1558
14624,5721,2874,0.466441
14625,5721,7160,0.522513
14626,5721,3418,0.00784227
14627,5723,4640,0.0300168
14628,5723,6613,0.848435
14629,5723,5158,0.783874
14630,5723,6342,0.44291
14631,5723,5991,0.789032
14632,5723,3926,0.31256
14633,5723,5966,0.597666
14634,5723,5351,0.166258
14635,5723,526,0.539953
14636,5723,4979,-0.251077
14637,5723,3496,0.259275
14638,5723,650,-0.39606
14639,5723,119,1.40621
14640,5723,665,0.496785
14641,5723,2441,0.42868
14642,5723,1660,0.438268
14643,5723,1749,0.742711
14644,5724,1668,0.205344
14645,5726,3654,0.197281
14646,5726,6272,0.618232
14647,5726,2487,0.985148
14648,5726,4105,0.987072
14649,5726,3594,0.697448
14650,5727,3560,0.68439
14651,5728,1725,0.580386
14652,5728,4644,0.833738
14653,5729,3422,1.03902
14654,5729,1280,-0.193913
14655,5730,5409,-1.19776
14656,5730,4170,0.995682
14657,5730,2924,0.819322
14658,5730,5239,0.919537
14659,5730,3692,-1.51256
14660,5730,4346,-1.1422
14661,5730,6282,0.867092
14662,5730,4130,1.24045
14663,5730,4212,-1.14372
14664,5730,2833,-1.20607
14665,5730,6031,-1.26527
14666,5730,5147,-1.08877
14667,5731,7233,0.612644
14668,5731,4673,-0.0018276
14669,5731,6403,0.168396
14670,5731,5309,-1.13149
14671,5739,2869,0.877887
14672,5739,1888,0.468772
14673,5740,4634,0.60933
14674,5740,3564,-1.1921
14675,5740,226,0.16289
14676,5740,299,1.18868
14677,5740,29,0.0356123
14678,5740,304,-0.430203
14679,5740,7361,1.0194
14680,5741,1868,0.833067
14681,5741,5338,-1.23745
14682,5743,1754,0.683596
14683,5743,6921,0.348896
14684,5743,5024,-0.37309
14685,5743,2242,0.659261
14686,5743,4099,-0.174249
14687,5743,2303,0.64872
14688,5743,5683,-0.364398
14689,5743,6540,0.243179
14690,5744,3430,0.526777
14691,5744,6488,0.758474
14692,5744,7253,0.232892
14693,5744,2678,-1.3023
14694,5744,3833,1.00177
14695,5744,39,0.890488
14696,5744,6177,0.717292
14697,5744,3418,0.0814924
14698,5744,7335,0.141853
14699,5744,4213,0.379417
14700,5744,7320,0.980778
14701,5744,5373,0.882647
14702,5744,3831,0.566805
14703,5744,3273,0.936592
14704,5744,5123,0.995526
14705,5744,4539,0.133157
14706,5744,2733,1.22637
14707,5744,3277,0.884644
14708,5744,19,0.0439005
14709,5744,985,-0.626413
14710,5744,4979,-0.223799
14711,5746,3877,1.16043
14712,5746,38,1.31106
14713,5747,5603,0.369458
14714,5747,4772,-0.585221
14715,5749,832,1.81079
14716,5749,4670,1.08274
14717,5749,1023,1.53823
14718,5749,1868,1.28049
14719,5749,562,1.57153
14720,5749,205,0.706734
14721,5750,3876,0.741444
14722,5750,2004,0.779256
14723,5750,682,0.645408
14724,5750,2949,0.709472
14725,5751,6118,0.459785
14726,5751,4586,0.165423
14727,5751,3493,0.256132
14728,5752,1039,-1.34003
14729,5753,1052,-1.37399
14730,5753,1052,-1.37399
14731,5753,1326,0.980844
14732,5753,220,-0.288277
14733,5753,2775,-0.553551
14734,5753,5755,0.242316
14735,5753,792,0.998097
14736,5753,6243,-0.616943
14737,5753,1392,0.963969
14738,5753,650,-0.369992
14739,5754,2997,1.09041
14740,5754,4194,0.607816
14741,5754,289,0.337014
14742,5754,4110,0.385834
14743,5754,3325,0.0784558
14744,5754,267,0.750787
14745,5754,2951,0.753092
14746,5754,3315,0.559197
14747,5755,6989,1.29586
14748,5755,2849,0.534145
14749,5755,6774,1.02487
14750,5756,7030,-1.17858
14751,5756,1033,-0.259656
14752,5756,3010,0.42367
14753,5758,3929,-0.3499
14754,5758,2126,1.14458
14755,5759,6266,-1.22447
14756,5759,6266,-1.22447
14757,5759,4768,0.0661956
14758,5759,3393,0.878671
14759,5759,4214,0.27544
14760,5761,6342,0.758139
14761,5762,2456,0.332227
14762,5762,6877,0.23463
14763,5762,5107,0.0112013
14764,5764,655,0.989622
14765,5764,4515,1.101
14766,5764,6797,0.587036
14767,5766,6072,0.354373
14768,5766,7124,0.170593
14769,5766,3159,0.502293
14770,5767,1621,0.362612
14771,5768,4702,0.666919
14772,5768,1075,0.792544
14773,5768,1200,1.13087
14774,5768,6619,-0.151061
14775,5768,1575,0.838358
14776,5768,2160,0.60828
14777,5768,6181,0.873931
14778,5770,5701,1.18913
14779,5770,5512,0.964902
14780,5772,4336,-0.206984
14781,5772,1868,1.03418
14782,5772,2328,1.48437
14783,5772,6605,0.821398
14784,5772,2303,1.33158
14785,5773,3624,0.63346
14786,5773,4814,0.724884
14787,5774,2101,-1.10069
14788,5775,1754,1.36955
14789,5775,6346,1.20603
14790,5775,5522,1.38874
14791,5775,2594,-1.45093
14792,5776,2630,0.801725
14793,5777,299,1.42224
14794,5777,2981,-1.36565
14795,5777,2846,0.489228
14796,5779,453,0.143305
14797,5780,7017,0.634722
14798,5781,952,-0.964732
14799,5781,2981,-1.3675
14800,5781,5239,0.721925
14801,5781,2303,1.09755
14802,5781,5983,0.660705
14803,5781,3706,-1.05185
14804,5781,2286,-1.29422
14805,5781,6866,-1.03531
14806,5781,3546,-1.32235
14807,5781,1734,0.528937
14808,5781,4699,1.15671
14809,5781,1993,-1.34447
14810,5781,5809,0.456572
14811,5781,4980,0.477671
14812,5781,3605,0.914781
14813,5782,4750,-1.01233
14814,5782,1113,-1.12429
14815,5783,2266,-0.278871
14816,5784,5664,-0.404298
14817,5785,6946,0.458378
14818,5785,714,0.396338
14819,5785,6862,0.410901
14820,5786,1788,0.794758
14821,5786,315,0.284931
14822,5786,2688,-1.12375
14823,5786,5985,0.780465
14824,5786,6619,-0.0962441
14825,5786,5647,-1.00297
14826,5787,2351,-0.0591069
14827,5787,6961,-0.417185
14828,5787,368,0.920162
14829,5787,7181,0.881769
14830,5788,6371,0.704626
14831,5788,2160,0.758422
14832,5789,2684,-1.58765
14833,5789,1621,0.672177
14834,5789,2594,-1.25493
14835,5789,6769,0.210556
14836,5790,6574,-0.2996
14837,5791,3188,0.983534
14838,5791,1861,0.969061
14839,5791,5168,1.08125
14840,5791,6338,-0.738172
14841,5792,3310,1.34721
14842,5792,2399,0.266458
14843,5792,395,-0.0654121
14844,5793,5844,0.773724
14845,5793,3143,0.391791
14846,5793,934,0.754466
14847,5793,2951,0.631808
14848,5793,3496,0.325465
14849,5794,5683,0.140585
14850,5795,4882,0.863648
14851,5796,2041,-1.07551
14852,5796,5675,1.09233
14853,5796,859,0.446517
14854,5797,2712,0.870982
14855,5797,3159,0.473523
14856,5798,5338,-1.21959
14857,5798,145,0.791891
14858,5798,4216,0.318049
14859,5798,4710,-1.22116
14860,5798,2981,-1.33576
14861,5798,1879,-1.05723
14862,5799,664,-1.26473
14863,5799,3182,-1.09669
14864,5799,3182,-1.09669
14865,5800,536,-0.522817
14866,5800,5633,0.761287
14867,5800,6769,0.14467
14868,5801,5239,0.639228
14869,5801,4186,0.495497
14870,5801,4640,0.0333345
14871,5801,1069,-1.23695
14872,5801,1069,-1.23695
14873,5801,2594,-1.37635
14874,5801,2962,0.628601
14875,5801,185,0.205068
14876,5801,5585,-0.324017
14877,5801,985,-0.635066
14878,5801,508,0.306601
14879,5801,914,0.619767
14880,5801,1248,-1.43413
14881,5801,3936,0.667417
14882,5801,4635,-0.731784
14883,5801,5553,0.540593
14884,5801,526,0.541517
14885,5804,860,0.720093
14886,5804,393,-0.283645
14887,5804,2268,1.12116
14888,5805,5034,-1.42097
14889,5806,5774,0.00381637
14890,5806,5474,-1.12181
14891,5806,5474,-1.12181
14892,5806,180,0.759735
14893,5807,6975,0.506154
14894,5807,6921,0.89999
14895,5810,3430,0.465451
14896,5811,3161,0.174095
14897,5811,6063,-0.0394297
14898,5812,6295,-1.47296
14899,5815,1060,0.993103
14900,5817,1976,1.03784
14901,5817,5309,-1.17165
14902,5817,5776,-1.35222
14903,5817,6975,0.421543
14904,5817,2748,0.00917488
14905,5817,4644,0.765825
14906,5817,5314,0.139675
14907,5817,2397,1.30198
14908,5817,145,0.912103
14909,5817,6524,0.884914
14910,5817,3916,0.850261
14911,5817,2000,0.24573
14912,5817,871,0.735603
14913,5817,3951,-1.29183
14914,5817,125,1.18569
14915,5817,3654,0.148056
14916,5818,453,0.405345
14917,5818,6921,0.930146
14918,5820,4113,0.492428
14919,5820,7160,0.722935
14920,5821,5041,1.24387
14921,5821,2524,1.61252
14922,5823,1541,1.02739
14923,5823,2030,1.39205
14924,5823,4309,-1.31949
14925,5823,4309,0.089559
14926,5823,2031,1.16209
14927,5825,204,0.61245
14928,5825,6979,0.0909173
14929,5825,180,0.86427
14930,5825,3102,0.598797
14931,5826,1744,1.1101
14932,5826,7172,0.147839
14933,5827,1909,-0.0872283
14934,5827,5169,0.70241
14935,5827,3913,0.694229
14936,5827,7521,0.709441
14937,5827,3362,0.469119
14938,5827,5675,1.00199
14939,5830,6968,0.981621
14940,5830,6531,0.347173
14941,5830,5683,-0.102985
14942,5831,6946,0.42765
14943,5831,4979,-0.24975
14944,5831,1371,0.0499078
14945,5831,4541,0.881628
14946,5831,3060,0.475715
14947,5831,1721,0.701171
14948,5831,6792,0.655373
14949,5831,1912,0.208944
14950,5831,4627,0.29472
14951,5831,3587,0.52901
14952,5831,2524,1.27432
14953,5832,5159,0.16493
14954,5832,6867,0.570011
14955,5832,627,0.201531
14956,5832,7015,0.560948
14957,5833,6433,0.810137
14958,5833,1486,-0.138432
14959,5834,3182,-1.13302
14960,5834,3182,-1.13302
14961,5834,2206,0.0431708
14962,5834,3390,-0.235342
14963,5835,5440,0.389266
14964,5835,145,1.00456
14965,5835,1934,0.756677
14966,5835,5683,-0.0121269
14967,5835,5603,0.235375
14968,5836,5201,0.535491
14969,5836,4113,0.341572
14970,5836,2700,-0.0311908
14971,5838,3491,-1.24745
14972,5838,3393,0.839439
14973,5838,2509,-0.105123
14974,5839,760,0.405935
14975,5839,3182,-1.18176
14976,5839,3182,-1.18176
14977,5842,3129,0.942937
14978,5844,1323,0.681165
14979,5844,3555,-1.23838
14980,5844,4235,1.00078
14981,5844,6229,0.148952
14982,5844,7219,-0.0349931
14983,5846,2644,0.763647
14984,5848,1536,0.434539
14985,5848,1132,-0.311783
14986,5848,6146,0.601507
14987,5848,1707,0.15821
14988,5848,4108,0.695101
14989,5848,4172,0.604971
14990,5849,5220,-1.17001
14991,5849,1033,-1.13469
14992,5851,3393,0.566494
14993,5851,1953,0.594211
14994,5851,2586,-0.0583242
14995,5852,3654,0.144832
14996,5852,1285,0.665871
14997,5852,7217,0.589479
14998,5852,5357,0.177886
14999,5852,1703,0.173037
15000,5852,4928,0.81877
15001,5852,4151,0.717
15002,5852,2049,0.512972
15003,5852,1326,1.01868
15004,5852,4892,0.214658
15005,5852,3984,0.529488
15006,5853,7233,0.451735
15007,5854,2303,0.948489
15008,5854,6921,0.640117
15009,5856,7020,-1.35572
15010,5856,1030,-1.37313
15011,5856,1481,-1.08611
15012,5856,4661,-0.978489
15013,5858,5585,-0.256133
15014,5858,3591,1.13214
15015,5858,3745,-1.26729
15016,5858,7124,0.23272
15017,5858,7267,0.527503
15018,5858,2604,-1.36933
15019,5858,3573,-1.18819
15020,5858,3706,0.795767
15021,5858,914,0.750708
15022,5858,5034,-0.194778
15023,5858,1403,-1.09268
15024,5858,260,-1.16923
15025,5858,880,-1.13325
15026,5859,3796,1.24949
15027,5861,722,-0.299579
15028,5861,5571,0.546184
15029,5861,3442,0.495709
15030,5862,849,0.123667
15031,5862,5118,0.673414
15032,5864,6441,0.402305
15033,5864,7051,0.711708
15034,5864,1419,0.575119
15035,5865,4955,1.36773
15036,5868,7270,0.107649
15037,5868,324,0.559048
15038,5868,2115,0.609486
15039,5869,2740,-1.36252
15040,5869,29,0.165939
15041,5874,6308,0.839111
15042,5874,5379,0.62601
15043,5874,4636,0.831523
15044,5874,2801,-0.0577664
15045,5874,2949,0.838746
15046,5874,1879,0.762236
15047,5874,2171,-0.0112208
15048,5878,4506,0.922623
15049,5878,2684,-1.35193
15050,5878,2684,-1.35193
15051,5879,5381,0.539813
15052,5879,2160,0.695576
15053,5880,1668,0.0951478
15054,5881,5392,0.615297
15055,5881,5137,0.298779
15056,5881,3924,0.57214
15057,5882,2273,1.2573
15058,5882,4817,0.872913
15059,5882,6069,1.36017
15060,5882,145,1.13142
15061,5882,3221,0.83521
15062,5882,38,1.36126
15063,5882,2740,0.0788558
15064,5882,3989,0.868574
15065,5884,1470,0.934718
15066,5886,2712,0.89739
15067,5886,969,-1.04634
15068,5886,969,-1.04634
15069,5886,1957,-0.493355
15070,5887,627,0.157171
15071,5887,529,0.569034
15072,5887,5591,0.713837
15073,5887,1302,-0.66069
15074,5887,5585,-0.376951
15075,5887,2869,0.552053
15076,5890,6478,0.0817082
15077,5890,6543,-0.280673
15078,5890,5567,0.19545
15079,5893,5474,-1.12384
15080,5893,5474,-1.12384
15081,5893,4113,0.340654
15082,5893,3595,0.483885
15083,5893,3654,0.0598115
15084,5895,6718,-0.0271337
15085,5895,5225,0.546454
15086,5896,3994,-0.688403
15087,5896,335,-0.663451
15088,5896,335,-0.663451
15089,5896,6518,1.44349
15090,5897,4702,0.928622
15091,5898,2684,-0.801914
15092,5899,3603,-0.110738
15093,5900,1067,0.921397
15094,5900,3348,1.32969
15095,5900,5295,-1.37592
15096,5900,6118,1.05042
15097,5901,6390,-1.27966
15098,5901,5307,0.749307
15099,5902,2465,0.54218
15100,5904,1033,-0.152638
15101,5907,4814,0.463767
15102,5907,4662,0.529067
15103,5907,5513,0.0657189
15104,5907,1861,0.589693
15105,5907,2659,0.728923
15106,5908,5846,0.286593
15107,5908,1133,0.390522
15108,5909,4980,0.889129
15109,5910,6272,0.342362
15110,5910,6416,0.674974
15111,5911,5683,-0.151249
15112,5911,2303,0.974819
